date,open,high,low,close,adjusted_close,volume
2017-01-03,87.34,87.76,85.98,87.23,69.1844,20550700
2017-01-04,86.96,87.18,86.4,86.91,69.312,15266600
2017-01-05,86.81,87.11,85.26,86.11,68.674,14300800
2017-01-06,86.39,86.62,85.94,86.12,68.682,12893300
2017-01-09,85.73,86.77,85.52,86.18,68.7298,12806600
2017-01-10,86.07,86.9,85.72,86.43,68.9292,13989000
2017-01-11,86.43,87.08,85.91,87.08,69.4476,14713100
2017-01-12,86.76,87.27,86.02,86.24,68.7777,21337400
2017-01-13,87.11,88.17,86.1,86.7,69.1445,28296000
2017-01-17,84.93,85.22,83.28,83.55,66.6324,30024600
2017-01-18,83.63,84.23,83.03,83.94,66.9434,21270100
2017-01-19,84.06,84.67,83.12,83.3,66.433,16555600
2017-01-20,83.43,83.83,83.29,83.67,66.7281,18436800
2017-01-23,83.3,84.,83.21,83.71,66.76,12179200
2017-01-24,83.92,85.,83.56,84.72,67.5655,15175300
2017-01-25,85.84,86.17,85.17,86.03,68.6102,17551000
2017-01-26,85.95,86.95,85.95,86.75,69.1844,15962800
2017-01-27,86.66,86.98,86.27,86.93,69.328,12535400
2017-01-30,86.19,86.5,85.32,86.03,68.6102,13661900
2017-01-31,85.6,86.15,84.09,84.63,67.4937,15655100
2017-02-01,85.54,86.1,84.68,84.95,67.7489,15430900
2017-02-02,84.34,84.91,84.16,84.59,67.4618,11081400
2017-02-03,86.19,87.31,85.87,87.18,69.5273,17885200
2017-02-06,86.79,87.45,86.61,86.77,69.2004,11828400
2017-02-07,87.14,87.4,86.48,86.72,69.1605,9392800
2017-02-08,86.18,86.31,85.37,85.96,68.5544,13970900
2017-02-09,85.96,87.33,85.96,87.2,69.5433,13749100
2017-02-10,87.48,87.48,86.89,87.,69.3838,10992500
2017-02-13,87.44,88.74,87.43,88.15,70.3009,18739100
2017-02-14,88.3,89.7,88.11,89.56,71.4254,17932100
2017-02-15,90.08,90.87,89.35,90.59,72.2469,17381800
2017-02-16,90.4,91.04,89.77,90.53,72.199,17672700
2017-02-17,89.82,90.47,89.69,90.23,71.9598,15776600
2017-02-21,90.51,91.15,90.46,91.01,72.5818,14068300
2017-02-22,90.52,91.3,90.42,91.06,72.6217,11839000
2017-02-23,91.18,91.34,90.52,91.13,72.6775,11067000
2017-02-24,90.18,90.54,89.73,90.33,72.0395,15062300
2017-02-27,90.32,90.73,90.02,90.43,72.1193,12361000
2017-02-28,89.85,90.82,89.59,90.62,72.2708,15183500
2017-03-01,92.79,93.98,92.61,93.6,74.6474,24451400
2017-03-02,93.87,93.92,92.03,92.14,73.483,16862500
2017-03-03,92.14,93.11,92.14,92.8,74.0094,12817500
2017-03-06,92.25,92.32,91.1,91.92,73.3076,15059200
2017-03-07,91.64,92.09,91.21,91.41,72.9008,11156800
2017-03-08,92.68,92.85,91.1,91.21,72.7413,17378400
2017-03-09,91.6,92.14,91.15,91.57,73.0284,13726200
