date,open,high,low,close,adjusted_close,volume
2009-01-02,85.8788,91.0392,85.1592,90.7508,2.7192,746015200
2009-01-05,93.17,96.18,92.7108,94.5812,2.8339,1181608400
2009-01-06,95.9504,97.1712,92.3888,93.0188,2.7871,1289310400
2009-01-07,91.8092,92.5008,90.2608,91.0112,2.727,753048800
2009-01-08,90.4288,93.1504,90.0396,92.6996,2.7776,673500800
2009-01-09,93.2092,93.38,90.1404,90.58,2.7141,546845600
2009-01-12,90.4596,90.9888,87.5504,88.6592,2.6565,617716400
2009-01-13,88.2392,89.74,86.3492,87.71,2.6281,798397600
2009-01-14,86.24,87.2508,84.7196,85.33,2.5567,1021664000
2009-01-15,80.57,84.1204,80.0492,83.3812,2.4984,1831634000
2009-01-16,84.2996,84.3808,80.3992,82.3312,2.4669,1047625600
2009-01-20,81.9308,82.0008,78.2012,78.2012,2.3431,919914800
2009-01-21,79.3912,82.88,79.31,82.8296,2.4818,1089270000
2009-01-22,88.0404,90.0004,85.82,88.3596,2.6475,1409528400
2009-01-23,86.8196,89.8688,86.5004,88.3596,2.6475,763770000
2009-01-26,88.8608,90.9692,88.3008,89.6392,2.6859,692238400
2009-01-27,90.1908,91.5488,89.74,90.7312,2.7186,618038400
2009-01-28,92.12,95.0012,91.5012,94.2004,2.8225,861406000
2009-01-29,93.0888,94.3404,92.5988,92.9992,2.7865,592729200
2009-01-30,92.5988,93.6208,90.0088,90.1292,2.7005,651478800
2009-02-02,89.0988,91.9996,88.9,91.5096,2.7419,558247200
2009-02-03,91.9212,93.38,90.2804,92.9796,2.786,599309200
2009-02-04,93.2204,96.25,93.1,93.5508,2.8031,808421600
2009-02-05,92.7696,97.2496,92.6212,96.46,2.8902,749246400
2009-02-06,97.02,99.9992,97.0004,99.7192,2.9879,687209600
2009-02-09,99.9992,103.0008,99.5008,102.5108,3.0715,715010800
2009-02-10,101.3292,102.5108,97.0592,97.8292,2.9313,849060800
2009-02-11,96.3704,98.3108,95.7712,96.8212,2.9011,674973600
2009-02-12,95.83,99.75,95.83,99.2712,2.9745,817188400
2009-02-13,98.9912,99.9404,98.1204,99.1592,2.9711,608977600
2009-02-17,96.8688,97.0396,94.2788,94.5308,2.8324,678238400
2009-02-18,95.0488,95.8496,92.7192,94.3712,2.8277,684779200
2009-02-19,93.3688,94.2508,90.1096,90.6388,2.7158,922804400
2009-02-20,89.4012,92.4,89.0008,91.1988,2.7326,750316000
2009-02-23,91.6496,91.9996,86.5088,86.9512,2.6053,786982000
2009-02-24,87.4496,90.8908,86.9988,90.2496,2.7042,807105600
2009-02-25,89.8604,92.9208,89.25,91.1596,2.7314,833053200
2009-02-26,91.9996,92.9208,88.9588,89.1912,2.6724,629868400
2009-02-27,87.9312,91.2996,87.6708,89.3088,2.676,706658400
2009-03-02,88.1188,91.1988,87.6708,87.9396,2.6349,770929600
2009-03-03,88.9308,90.7396,87.8808,88.3708,2.6479,724340400
2009-03-04,90.1796,92.7696,89.4488,91.1708,2.7318,741403600
2009-03-05,90.4596,91.8708,88.4492,88.8412,2.662,706899200
2009-03-06,88.34,88.3988,82.3312,85.2992,2.5558,1011147200
2009-03-09,84.1792,87.6008,82.5692,83.1096,2.4902,698297600
2009-03-10,84.8708,89.1688,84.3612,88.6312,2.6557,844258800
2009-03-11,89.81,94.0688,89.5804,92.68,2.777,846372800
2009-03-12,92.9012,96.5804,91.9996,96.3508,2.887,768457200
2009-03-13,96.3004,97.1992,95.0096,95.9308,2.8744,601168400
2009-03-16,96.53,97.3896,94.1808,95.4212,2.8591,797244000
2009-03-17,95.2392,99.6912,95.0712,99.6604,2.9861,786646000
2009-03-18,99.9096,103.4796,99.7192,101.5196,3.0418,796037200
2009-03-19,101.85,103.1996,100.2512,101.6204,3.0449,500180800
