date,open,high,low,close,adjusted_close,volume
2009-01-02,74.23,77.3,73.58,76.52,38.4693,13695900
2009-01-05,76.16,78.37,75.74,76.66,38.5397,16954500
2009-01-06,77.56,78.45,76.33,77.35,38.8866,15894500
2009-01-07,76.41,77.07,73.33,73.96,37.1823,12804300
2009-01-08,73.61,74.84,73.22,74.24,37.3231,11397200
2009-01-09,73.88,74.,72.2,72.82,36.6092,14182600
2009-01-12,72.23,72.61,70.44,70.82,35.6037,14195500
2009-01-13,70.58,72.7,70.58,71.82,36.1064,14378800
2009-01-14,70.81,71.18,68.83,69.69,35.0356,15142400
2009-01-15,69.7,71.25,68.25,70.77,35.5786,19293100
2009-01-16,72.08,72.94,70.38,71.74,36.0662,15594800
2009-01-20,70.93,72.2,68.,68.31,34.3418,16084200
2009-01-21,68.43,71.49,68.41,71.23,35.8098,15889900
2009-01-22,69.92,70.97,68.28,69.95,35.1663,14320100
2009-01-23,68.4,71.11,68.18,70.82,35.6037,13422100
2009-01-26,71.43,72.39,70.13,71.29,35.84,14023100
2009-01-27,71.28,72.63,70.82,72.09,36.2422,13632700
2009-01-28,72.99,74.02,71.96,73.79,37.0968,14649100
2009-01-29,72.51,72.69,70.61,70.62,35.5032,15780500
2009-01-30,72.3,72.7,70.18,70.52,35.4529,17880000
2009-02-02,69.52,70.85,69.12,70.29,35.3373,12445000
2009-02-03,70.57,71.79,69.94,71.64,36.0159,12509600
2009-02-04,72.29,72.93,71.01,71.6,35.9958,12058000
2009-02-05,71.48,73.42,70.97,73.25,36.8253,14933800
2009-02-06,72.58,75.,72.29,74.9,37.6549,13345400
2009-02-09,74.41,75.56,73.59,74.42,37.4135,14894400
2009-02-10,74.36,75.24,70.56,71.12,35.7545,20150600
2009-02-11,71.47,72.1,70.28,71.26,35.8249,15533700
2009-02-12,69.95,70.06,67.94,69.86,35.4444,17237200
2009-02-13,69.71,70.74,63.,69.73,35.3784,10852400
2009-02-17,67.23,67.93,66.11,66.18,33.5773,18834600
2009-02-18,66.49,67.2,65.6,66.12,33.5468,12564000
2009-02-19,65.99,67.71,65.99,66.68,33.831,10164600
2009-02-20,65.48,66.21,63.73,65.07,33.0141,19885500
2009-02-23,65.99,66.86,62.57,62.94,31.9334,18809700
2009-02-24,63.27,65.83,62.58,65.28,33.1207,19231300
2009-02-25,65.3,65.62,63.26,63.5,32.2176,26680400
2009-02-26,64.36,65.29,62.93,63.17,32.0501,15711000
2009-02-27,61.91,62.76,60.57,60.71,30.802,20502100
2009-03-02,59.37,60.19,57.6,57.62,29.2343,19315900
2009-03-03,58.48,59.17,57.37,57.73,29.2901,19266800
2009-03-04,59.06,60.44,58.85,59.28,30.0765,19092400
2009-03-05,58.06,58.26,56.12,56.46,28.6457,22266000
2009-03-06,57.53,59.36,56.47,58.27,29.564,22099300
2009-03-09,57.63,59.59,57.51,58.28,29.5691,17666400
2009-03-10,59.89,61.78,59.28,61.78,31.3449,21943900
2009-03-11,61.1,62.8,60.34,61.22,31.0608,15360800
2009-03-12,61.71,63.51,61.14,63.4,32.1668,15602800
2009-03-13,63.88,63.98,62.1,62.91,31.9182,14355400
2009-03-16,61.66,64.2,61.66,62.94,31.9334,13272000
2009-03-17,63.11,65.34,62.43,65.31,33.1359,14726900
2009-03-18,64.7,66.98,63.96,66.59,33.7853,17843100
2009-03-19,68.25,69.2,66.83,67.13,34.0593,17221600
