date,open,high,low,close,adjusted_close,volume
2009-01-02,308.61,321.832,305.508,321.328,7.9751,144275580
2009-01-05,321.01,331.252,315.012,328.062,8.1422,195364440
2009-01-06,332.99,340.81,326.4,334.072,8.2914,256750992
2009-01-07,328.33,330.92,318.76,322.02,7.9922,179600220
2009-01-08,318.292,325.202,317.348,325.202,8.0712,143883972
2009-01-09,327.51,327.51,313.408,315.078,7.82,173446380
2009-01-12,316.322,318.96,310.24,312.702,7.761,132039828
2009-01-13,311.782,320.61,310.4,314.332,7.8014,177122700
2009-01-14,310.012,313.812,297.76,300.98,7.4701,218497284
2009-01-15,297.58,303.59,286.798,298.998,7.4209,237142620
2009-01-16,305.028,308.262,295.71,299.678,7.4377,208767024
2009-01-20,299.15,299.51,282.758,282.758,7.0178,201726072
2009-01-21,288.36,303.51,288.36,303.09,7.5224,196783020
2009-01-22,298.052,309.36,295.158,306.512,7.6073,330349320
2009-01-23,309.28,331.97,304.23,324.71,8.059,428882688
2009-01-26,324.862,328.01,320.57,323.882,8.0385,184243572
2009-01-27,326.46,333.88,324.282,331.492,8.2273,196894908
2009-01-28,337.992,352.342,336.322,348.682,8.654,307348344
2009-01-29,344.55,345.062,340.122,343.332,8.5212,291060648
2009-01-30,344.702,348.81,336.01,338.54,8.4023,186693120
2009-02-02,334.3,345.01,332.01,340.582,8.4529,208067724
2009-02-03,342.58,343.012,333.84,340.462,8.45,261997740
2009-02-04,340.082,354.452,339.18,343.012,8.5132,272423304
2009-02-05,340.922,355.392,337.01,353.734,8.7793,290285424
2009-02-06,356.47,373.822,355.452,371.292,9.2151,281242476
2009-02-09,371.292,381.012,367.312,378.782,9.401,198892908
2009-02-10,375.992,377.51,357.902,358.52,8.8982,283863852
2009-02-11,358.96,365.01,353.01,358.054,8.8866,209054736
2009-02-12,353.17,363.632,351.492,363.06,9.0108,221789988
2009-02-13,362.202,363.,355.24,357.694,8.8776,165702132
2009-02-17,346.52,347.1,339.704,342.672,8.5048,226988784
2009-02-18,347.252,353.39,340.53,353.122,8.7642,240739020
2009-02-19,357.482,359.812,341.422,342.652,8.5043,199348452
2009-02-20,338.06,348.93,335.012,346.46,8.5988,248435316
2009-02-23,347.012,349.814,329.56,330.072,8.1921,208635156
2009-02-24,331.032,349.63,330.9,345.462,8.574,243592164
2009-02-25,342.16,352.31,338.932,341.654,8.4795,257306436
2009-02-26,345.974,352.502,337.17,337.19,8.3687,223999776
2009-02-27,332.962,343.832,331.12,338.,8.3889,216583200
