date,open,high,low,close,adjusted_close,volume
2004-08-02,28.27,28.55,28.16,28.52,17.6412,52267000
2004-08-03,28.38,28.42,28.,28.07,17.3628,53990900
2004-08-04,28.01,28.2,27.99,28.06,17.3567,46217900
2004-08-05,28.16,28.21,27.52,27.53,17.0288,55591700
2004-08-06,27.38,27.86,27.06,27.14,16.7876,75628000
2004-08-09,27.26,27.28,27.1,27.18,16.8123,51877500
2004-08-10,27.3,27.75,27.25,27.72,17.1464,57632700
2004-08-11,27.39,27.51,27.2,27.41,16.9546,53097300
2004-08-12,27.23,27.31,26.86,26.88,16.6268,50279700
2004-08-13,27.01,27.25,26.98,27.02,16.7134,43333200
2004-08-16,27.03,27.2,26.96,27.09,16.7567,54347200
2004-08-17,27.22,27.38,26.98,27.05,16.7319,56879700
2004-08-18,26.93,27.5,26.89,27.46,16.9855,58844000
2004-08-19,27.35,27.45,27.01,27.12,16.7752,46293000
2004-08-20,27.13,27.37,27.04,27.2,16.8247,46494800
2004-08-23,27.27,27.33,27.12,27.24,16.8991,39572200
2004-08-24,27.4,27.46,27.09,27.24,16.8991,40835300
2004-08-25,27.21,27.67,27.18,27.55,17.0915,53512700
2004-08-26,27.46,27.6,27.39,27.44,17.0232,35465500
2004-08-27,27.5,27.65,27.45,27.46,17.0356,33248700
2004-08-30,27.3,27.39,26.85,27.3,16.9364,36679600
2004-08-31,27.29,27.32,27.05,27.3,16.9364,52106700
2023-10-02,316.28,321.89,315.18,321.8,317.5437,20570000
2023-10-03,320.83,321.39,311.21,313.39,309.2449,21033500
2023-10-04,314.03,320.04,314.,318.96,314.7412,20720100
2023-10-05,319.09,319.98,314.9,319.36,315.1359,16965600
2023-10-06,316.55,329.19,316.3,327.26,322.9314,25645500
2023-10-09,324.75,330.3,323.18,329.82,325.4576,19891200
2023-10-10,330.96,331.1,327.67,328.39,324.0465,20557100
2023-10-11,331.21,332.82,329.14,332.42,328.0232,20063200
2023-10-12,330.57,333.63,328.72,331.16,326.7799,19313100
2023-10-13,332.38,333.83,326.36,327.73,323.3952,21072400
2023-10-16,331.05,336.14,330.6,332.64,328.2403,22158000
2023-10-17,329.59,333.46,327.41,332.06,327.668,18338500
2023-10-18,332.49,335.59,328.3,330.11,325.7437,23153600
2023-10-19,332.15,336.88,330.91,331.32,326.9377,25052100
2023-10-20,331.72,331.92,325.45,326.67,322.3492,25012600
2023-10-23,325.47,332.73,324.39,329.32,324.9642,24374700
2023-10-24,331.3,331.84,327.6,330.53,326.1582,31153600
2023-10-25,345.02,346.2,337.62,340.67,336.1641,55053800
2023-10-26,340.54,341.63,326.94,327.89,323.5531,37828500
2023-10-27,330.43,336.72,328.4,329.81,325.4477,29856500
2023-10-30,333.41,339.45,331.83,337.31,332.8485,22828100
2023-10-31,338.85,339.,334.69,338.11,333.6379,20265300
2023-11-01,339.79,347.42,339.65,346.07,341.4926,28158800
2023-11-02,347.24,348.83,344.77,348.32,343.7129,24348100
2023-11-03,349.63,354.39,347.33,352.8,348.1336,23624000
2023-11-06,353.45,357.54,353.35,356.53,351.8143,23828300
2023-11-07,359.4,362.46,357.63,360.53,355.7614,25833900
2023-11-08,361.68,363.87,360.55,363.2,358.3961,26767800
2023-11-09,362.3,364.79,360.36,360.69,355.9193,24847300
2023-11-10,361.49,370.1,361.07,369.67,364.7805,28042100
2023-11-13,368.22,368.47,365.9,366.68,361.83,19986500
2023-11-14,371.01,371.95,367.35,370.27,365.3726,27683900
2023-11-15,371.28,373.13,367.11,369.67,365.5209,26860100
2023-11-16,370.96,376.35,370.18,376.17,371.9479,27182300
2023-11-17,373.61,374.37,367.,369.85,365.6989,40157000
2023-11-20,371.22,378.87,371.,377.44,373.2037,52465100
2023-11-21,375.67,376.22,371.12,373.07,368.8827,28423100
2023-11-22,378.,379.79,374.97,377.85,373.6091,23345300
2023-11-24,377.33,377.97,375.14,377.43,373.1938,10176600
2023-11-27,376.78,380.64,376.2,378.61,374.3605,22179200
2023-11-28,378.35,383.,378.16,382.7,378.4046,20453100
2023-11-29,383.76,384.3,377.44,378.85,374.5978,28963400
2023-11-30,378.49,380.09,375.47,378.91,374.6572,30554400
2023-12-01,376.76,378.16,371.31,374.51,370.3066,33020400
2023-12-04,369.1,369.52,362.9,369.14,364.9968,32063300
2023-12-05,366.45,373.08,365.62,372.52,368.3389,23065000
2023-12-06,373.54,374.18,368.03,368.8,364.6606,21182100
2023-12-07,368.23,371.45,366.32,370.95,366.7865,23118900
2023-12-08,369.2,374.46,368.23,374.23,370.0297,20144800
2023-12-11,368.48,371.6,366.1,371.3,367.1326,27708800
2023-12-12,370.85,374.42,370.46,374.38,370.178,24838300
2023-12-13,376.02,377.64,370.77,374.37,370.1681,30955500
2023-12-14,373.31,373.76,364.13,365.93,361.8229,43277500
2023-12-15,366.85,372.4,366.28,370.73,366.569,78478200
2023-12-18,369.45,373.,368.68,372.65,368.4674,21802900
2023-12-19,371.49,373.26,369.84,373.26,369.0706,20603700
2023-12-20,375.,376.03,370.53,370.62,366.4602,26316700
