date,open,high,low,close,adjusted_close,volume
2017-01-03,115.78,116.,115.23,115.84,92.3251,5953000
2017-01-04,115.5,116.23,115.31,115.65,92.1737,5828900
2017-01-05,116.,116.97,115.44,116.86,93.138,6217200
2017-01-06,116.67,117.,115.76,116.3,92.6917,5221400
2017-01-09,116.35,116.61,115.89,116.28,92.6758,5457500
2017-01-10,116.03,117.,115.87,116.16,92.5801,5312800
2017-01-11,116.08,116.25,114.02,114.73,91.4404,8887200
2017-01-12,114.27,114.73,113.37,114.62,91.3528,6627300
2017-01-13,114.94,115.02,114.44,114.6,91.3368,4935200
2017-01-17,113.94,115.05,113.67,114.87,91.552,6255400
2017-01-18,114.87,115.1,114.41,114.7,91.4165,5014600
2017-01-19,114.68,114.9,113.92,114.2,91.018,5540800
2017-01-20,114.49,115.03,114.08,114.15,90.9782,7502400
2017-01-23,114.51,114.77,113.8,113.91,90.7869,7989800
2017-01-24,112.91,113.3,111.15,111.76,89.0733,12450300
2017-01-25,111.93,112.8,110.76,112.8,89.9022,9385500
2017-01-26,112.,112.84,111.6,111.84,89.1371,10164300
2017-01-27,112.,113.54,111.9,113.38,90.3645,8886100
2017-01-30,113.4,113.6,112.85,113.13,90.1652,6969400
2017-01-31,112.79,113.4,112.43,113.25,90.2609,8713400
2017-02-01,112.48,113.32,112.47,113.23,90.2449,7082300
2017-02-02,112.82,113.62,112.77,113.57,90.5159,7826300
2017-02-03,113.5,113.66,112.66,113.64,90.5717,7267600
2017-02-06,113.46,113.59,112.62,113.4,90.3804,6178400
2017-02-07,113.6,113.62,113.05,113.48,90.4442,5507900
2017-02-08,113.3,113.69,113.15,113.4,90.3804,5272000
2017-02-09,113.4,114.65,113.4,114.08,90.9224,5854600
2017-02-10,114.32,115.99,114.23,115.24,91.8469,6438500
2017-02-13,115.28,116.12,115.22,115.88,92.357,5710800
2017-02-14,115.44,116.4,115.32,116.36,92.7395,5539100
2017-02-15,115.9,117.46,115.59,117.2,93.409,5979700
2017-02-16,117.,118.28,117.,118.08,94.1104,7119300
2017-02-17,118.19,118.9,118.05,118.86,94.7321,8691400
2017-02-21,118.4,119.89,118.32,119.66,95.3697,8595100
2017-02-22,119.28,119.77,119.25,119.52,95.2581,5103900
2017-02-23,119.52,121.9,119.48,121.7,96.9955,9980900
2017-02-24,121.5,122.74,120.9,122.73,98.4637,10835000
2017-02-27,122.13,122.88,122.1,122.4,98.199,5946200
2017-02-28,122.01,122.65,121.94,122.21,98.0465,8885500
2017-03-01,122.49,124.45,122.42,123.86,99.3703,9393900
2017-03-02,123.75,124.36,123.02,123.63,99.1858,6950200
2017-03-03,123.63,123.93,123.23,123.79,99.3141,5585200
2017-03-06,123.01,124.43,122.6,123.71,99.25,6670700
2017-03-07,122.58,124.46,122.39,123.83,99.3462,6644000
2017-03-08,123.75,124.68,123.5,124.1,99.5628,7909900
2017-03-09,124.58,126.21,124.17,125.95,101.0471,8571100
2017-03-10,126.04,126.49,125.54,126.21,101.2557,7395400
2017-03-13,125.83,126.95,125.79,126.68,101.6327,7162500
2017-03-14,126.86,127.75,126.77,127.05,101.9296,7679700
2017-03-15,127.05,129.,126.6,128.96,103.4619,8360600
2017-03-16,128.44,128.7,127.77,128.46,103.0608,7610700
2017-03-17,128.45,128.94,127.95,128.06,102.7399,13300800
2017-03-20,128.04,128.42,127.97,128.07,102.7479,5827500
2017-03-21,128.38,128.45,127.14,127.25,102.09,7578600
2017-03-22,127.05,127.65,126.21,126.26,101.2958,10272700
2017-03-23,126.1,127.,125.66,125.9,101.0069,8508100
2017-03-24,125.86,126.36,125.13,125.48,100.67,6490300
2017-03-27,125.16,126.14,125.15,125.8,100.9267,5004300
2017-03-28,125.62,125.78,124.78,125.66,100.8144,5287600
2017-03-29,125.05,125.33,124.36,124.92,100.2207,3971800
2017-03-30,124.74,125.43,124.28,124.66,100.0121,4711700
2017-03-31,124.11,124.83,124.03,124.55,99.9239,5657600
2017-04-03,124.73,125.31,124.28,124.69,100.0362,4956400
2017-04-04,124.51,124.77,124.22,124.68,100.0282,5358500
2017-04-05,124.72,125.6,124.41,124.8,100.1244,5646300
2017-04-06,124.85,125.46,124.5,125.05,100.325,4324200
2017-04-07,125.12,125.47,124.83,124.92,100.2207,3615100
2017-04-10,124.87,124.95,124.23,124.34,99.7554,4594200
2017-04-11,124.26,124.79,123.95,124.22,99.6591,4161500
2017-04-12,124.54,125.46,124.36,125.4,100.6058,5556600
2017-04-13,125.13,125.65,124.96,124.99,100.2769,5396500
2017-04-17,125.02,125.81,124.93,125.72,100.8625,5367500
2017-04-18,123.18,123.37,120.95,121.82,97.7336,13485700
2017-04-19,122.1,122.28,121.11,121.37,97.3726,6993100
2017-04-20,121.86,122.15,121.35,121.87,97.7738,6330100
2017-04-21,121.78,122.04,121.54,121.76,97.6855,6021700
2017-04-24,122.52,123.21,122.15,122.89,98.5921,5679000
2017-04-25,123.34,123.75,123.01,123.43,99.0253,5090000
2017-04-26,123.79,124.26,123.48,123.51,99.0895,5021800
2017-04-27,123.58,124.31,123.4,123.74,99.274,4225200
2017-04-28,123.85,123.9,123.13,123.47,99.0574,4381800
2017-05-01,123.4,123.78,123.,123.34,98.9531,4556400
2017-05-02,123.52,123.74,122.89,123.7,99.2419,4881600
2017-05-03,123.59,123.7,123.04,123.33,98.9451,3736500
2017-05-04,123.69,123.95,123.23,123.95,99.4425,3753700
2017-05-05,123.8,123.8,122.86,123.51,99.0895,4139800
2017-05-08,123.53,123.8,123.02,123.25,98.8809,3608600
2017-05-09,123.23,123.47,122.88,123.21,98.8488,3762500
2017-05-10,122.91,123.06,122.38,122.81,98.5279,4237400
2017-05-11,122.5,123.21,122.34,123.2,98.8408,4095900
2017-05-12,123.11,124.1,123.01,123.64,99.1938,4097100
2017-05-15,124.41,127.36,124.33,126.99,101.8814,9854600
2017-05-16,127.34,128.37,127.06,127.77,102.5072,7233800
2017-05-17,127.77,127.89,126.45,126.67,101.6247,6480800
2017-05-18,126.46,127.87,125.96,126.97,101.8654,6571300
2017-05-19,127.03,127.39,126.44,127.,101.8895,6957200
2017-05-22,126.63,127.65,126.63,127.26,102.098,4858200
2017-05-23,127.31,128.15,127.31,127.52,102.3066,3972500
2017-05-24,127.79,128.,127.29,127.51,102.2986,3965200
2017-05-25,126.74,127.62,126.33,127.53,102.9931,5294300
2017-05-26,127.23,127.67,126.83,126.92,102.5005,4005200
2017-05-30,126.7,127.39,126.19,127.11,102.654,3665400
2017-05-31,127.35,128.8,127.35,128.25,103.5746,8813500
2017-06-01,128.32,128.78,128.12,128.78,104.0026,5790900
2017-06-02,129.05,130.14,128.83,130.08,105.0525,6562600
2017-06-05,129.97,130.52,129.8,130.36,105.2787,4634700
2017-06-06,130.18,131.33,130.03,130.83,105.6582,5619100
2017-06-07,131.,131.48,130.58,130.75,105.5936,5765200
2017-06-08,130.75,131.4,129.96,130.55,105.4321,8101700
2017-06-09,130.37,131.7,130.31,131.53,106.2235,5992500
2017-06-12,131.53,131.83,131.42,131.82,106.4578,8020700
2017-06-13,131.75,132.73,131.4,132.02,106.6193,5733800
2017-06-14,132.51,133.56,132.51,132.77,107.225,7329400
2017-06-15,132.,133.35,131.81,133.04,107.443,5265000
2017-06-16,133.72,134.6,133.04,134.35,108.501,12639600
2017-06-19,134.15,134.68,133.49,134.07,108.2748,7488700
2017-06-20,133.9,134.76,133.9,134.22,108.396,5201200
2017-06-21,134.29,135.11,134.02,134.91,108.9532,5841100
2017-06-22,135.45,137.,135.27,136.05,109.8739,7311000
2017-06-23,135.45,136.51,135.32,136.43,110.1808,9007100
2017-06-26,136.48,136.9,136.2,136.34,110.1081,5561800
2017-06-27,136.5,136.73,134.99,135.01,109.034,6120500
2017-06-28,135.95,136.2,133.57,133.82,108.0729,6557900
2017-06-29,133.4,133.73,132.31,132.64,107.12,5750000
2017-06-30,132.7,133.2,132.28,132.29,106.8373,5264400
2017-07-03,132.79,133.32,132.65,132.9,107.33,2931000
2017-07-05,132.98,134.06,132.42,133.64,107.9276,4302700
2017-07-06,133.61,133.97,132.41,132.52,107.0231,4282200
2017-07-07,132.91,133.,131.69,132.54,107.0392,4994100
2017-07-10,132.74,132.87,131.23,131.55,106.2397,4019600
2017-07-11,131.43,131.79,130.48,131.23,105.9813,3733100
2017-07-12,132.04,132.89,131.77,132.23,106.7889,5053200
2017-07-13,132.1,132.22,130.99,131.86,106.4901,4424400
2017-07-14,132.,133.,131.74,132.6,107.0877,4383100
2017-07-17,132.71,132.93,131.75,132.15,106.7243,4939400
2017-07-18,131.62,134.95,131.08,134.46,108.5898,10256000
2017-07-19,134.84,135.41,134.52,135.21,109.1955,5503300
2017-07-20,135.73,137.08,135.62,136.57,110.2938,6088600
2017-07-21,135.33,136.27,135.1,135.31,109.2763,6773500
2017-07-24,134.99,135.16,132.85,133.01,107.4188,8306700
2017-07-25,133.74,133.85,131.45,131.88,106.5062,6262900
2017-07-26,131.66,132.24,130.75,130.95,105.7551,5382200
2017-07-27,130.85,131.15,129.57,130.83,105.6582,5838100
2017-07-28,131.14,131.99,130.52,131.85,106.482,4970900
2017-07-31,132.14,133.58,132.1,132.72,107.1846,5440800
2017-08-01,133.17,133.35,132.28,132.51,107.015,3837600
2017-08-02,132.08,132.5,131.5,132.16,106.7323,4032100
2017-08-03,131.91,133.4,131.51,133.35,107.6934,4327300
2017-08-04,133.74,134.01,132.8,133.18,107.5561,3192800
2017-08-07,133.09,133.48,132.51,132.86,107.2977,3010800
2017-08-08,132.5,132.8,131.4,132.27,106.8212,5535800
2017-08-09,132.81,133.41,132.37,133.23,107.5965,6332300
2017-08-10,133.04,133.85,132.37,133.09,107.4834,5607900
2017-08-11,133.64,134.49,132.75,133.1,107.4915,4270600
2017-08-14,134.2,134.37,132.87,133.48,107.7984,3041100
2017-08-15,133.85,133.94,133.2,133.38,107.7176,3931800
2017-08-16,134.08,134.97,133.86,134.17,108.3556,4469900
2017-08-17,134.18,134.74,133.03,133.04,107.443,5741400
2017-08-18,132.67,133.78,132.38,132.63,107.1119,4792800
2017-08-21,132.28,133.65,132.19,133.45,107.7741,4660000
2017-08-22,133.27,134.79,132.9,134.7,108.7836,4150300
2017-08-23,134.43,134.49,132.65,132.8,107.2492,5129900
2017-08-24,132.82,133.08,132.27,132.89,107.3219,5398400
2017-08-25,131.91,132.56,131.62,131.68,107.0212,4133300
2017-08-28,131.68,132.12,131.49,131.74,107.0699,5349200
2017-08-29,131.57,132.45,131.3,132.21,107.4519,3277900
2017-08-30,132.,132.,130.9,131.07,106.5254,5430800
2017-08-31,131.39,132.5,131.25,132.37,107.582,7407100
2017-09-01,132.6,132.65,130.94,131.03,106.4929,3820800
2017-09-05,130.72,131.18,129.72,129.9,105.5745,5146600
2017-09-06,130.54,131.,130.21,130.67,106.2003,5601900
2017-09-07,130.86,132.52,130.25,132.19,107.4357,3800200
2017-09-08,132.,132.34,130.87,130.98,106.4523,4854400
2017-09-11,131.37,133.34,131.02,133.21,108.2647,5724200
2017-09-12,133.83,133.88,131.93,132.63,107.7933,5465200
2017-09-13,132.67,133.75,131.85,132.45,107.647,4679500
2017-09-14,132.14,134.47,131.99,134.18,109.053,6274500
2017-09-15,134.79,135.45,134.18,134.45,109.2725,15522000
2017-09-18,134.44,135.77,134.11,135.38,110.0283,5260800
2017-09-19,135.02,135.79,134.35,135.22,109.8983,4903800
2017-09-20,133.25,134.29,132.34,133.22,108.2728,8705500
2017-09-21,133.31,133.82,131.38,131.75,107.0781,6051800
2017-09-22,131.99,132.39,131.27,131.39,106.7855,4334900
2017-09-25,131.47,131.76,130.83,131.17,106.6067,6017400
2017-09-26,131.5,131.94,130.82,130.94,106.4197,4516200
2017-09-27,131.,131.09,129.43,129.75,105.4526,5796100
2017-09-28,129.91,130.27,129.29,129.47,105.225,3992700
2017-09-29,129.58,130.47,129.05,130.01,105.6639,5736900
2017-10-02,130.16,131.33,130.02,131.22,106.6473,4492900
2017-10-03,131.65,132.4,131.36,132.1,107.3625,3900800
2017-10-04,132.4,133.18,132.1,132.89,108.0046,3589000
2017-10-05,132.89,133.31,132.36,133.19,108.2484,3741100
2017-10-06,133.,133.25,132.48,133.22,108.2728,2469500
2017-10-09,133.66,133.82,133.17,133.45,108.4597,3750500
2017-10-10,133.56,134.13,132.92,133.9,108.8254,4184600
2017-10-11,134.88,137.08,134.37,136.65,111.0605,8269400
