date,experiment,tag,universe,years,cap,head,wall_s,s_per_year
2026-08-20,rt-freshness-5y-null-2026-08-20,00-core-w4-s0,?,?,256,?,268,?
2026-08-20,rt-freshness-5y-null-2026-08-20,00-core-w4-s1,?,?,256,?,247,?
2026-08-20,rt-freshness-5y-null-2026-08-20,00-core-w4-s2,?,?,256,?,235,?
2026-08-20,rt-freshness-5y-null-2026-08-20,02-fresh-rangetop-s0,?,?,256,?,232,?
2026-08-20,rt-freshness-5y-null-2026-08-20,02-fresh-rangetop-s1,?,?,256,?,211,?
2026-08-20,rt-freshness-5y-null-2026-08-20,02-fresh-rangetop-s2,?,?,256,?,200,?
2026-08-20,contention-null-mechanism-2026-08-20,contention-tight-s0,sp500,4.99,256,?,213,43
2026-08-20,contention-null-mechanism-2026-08-20,contention-tight-s1,sp500,4.99,256,?,215,43
2026-08-20,contention-null-mechanism-2026-08-20,contention-tight-s2,sp500,4.99,256,?,211,42
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--bull-crash-2015-2020-new,?,6.00,256,398f57111,193,32
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--bull-crash-2015-2020-old,?,6.00,256,398f57111,188,31
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--covid-recovery-2020-2024-new,?,5.00,256,398f57111,184,37
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--covid-recovery-2020-2024-old,?,5.00,256,398f57111,184,37
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--decade-2014-2023-new,top-1000-2014,9.99,256,398f57111,322,32
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--decade-2014-2023-old,top-1000-2014,9.99,256,398f57111,320,32
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--six-year-2018-2023-new,?,5.99,256,398f57111,209,35
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--six-year-2018-2023-old,?,5.99,256,398f57111,207,35
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--tier4-broad-10y-new,top-3000-2014,9.99,256,398f57111,358,36
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--tier4-broad-10y-old,top-3000-2014,9.99,256,398f57111,362,36
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--tier4-broad-1y-new,top-3000-2022,0.99,256,398f57111,55,56
2026-09-03,exit-basis-flip-2026-09-03,goldens-broad--tier4-broad-1y-old,top-3000-2022,0.99,256,398f57111,52,53
2026-09-03,exit-basis-flip-2026-09-03,goldens-custom-universe-scenarios--weinstein-2019-armed-e-new,top-3000-2019,4.99,256,398f57111,222,44
2026-09-03,exit-basis-flip-2026-09-03,goldens-custom-universe-scenarios--weinstein-2019-armed-e-old,top-3000-2019,4.99,256,398f57111,217,43
2026-09-03,exit-basis-flip-2026-09-03,goldens-custom-universe-scenarios--weinstein-2019-full-pool-new,?,?,256,398f57111,218,?
2026-09-03,exit-basis-flip-2026-09-03,goldens-custom-universe-scenarios--weinstein-2019-top-500-new,?,?,256,398f57111,133,?
2026-09-03,exit-basis-flip-2026-09-03,goldens-small--bull-crash-2015-2020-new,?,6.00,256,398f57111,129,22
2026-09-03,exit-basis-flip-2026-09-03,goldens-small--bull-crash-2015-2020-old,?,6.00,256,398f57111,128,21
2026-09-03,exit-basis-flip-2026-09-03,goldens-small--covid-recovery-2020-2024-new,?,5.00,256,398f57111,109,22
2026-09-03,exit-basis-flip-2026-09-03,goldens-small--covid-recovery-2020-2024-old,?,5.00,256,398f57111,108,22
2026-09-03,exit-basis-flip-2026-09-03,goldens-small--six-year-2018-2023-new,?,5.99,256,398f57111,130,22
2026-09-03,exit-basis-flip-2026-09-03,goldens-small--six-year-2018-2023-old,?,5.99,256,398f57111,152,25
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500--sp500-2019-2023-armed-stoplimit-new,sp500,4.99,256,398f57111,958,192
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500--sp500-2019-2023-armed-stoplimit-old,sp500,4.99,256,398f57111,215,43
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500--sp500-2019-2023-long-only-new,sp500,4.99,256,398f57111,162,32
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500--sp500-2019-2023-new,sp500,4.99,256,398f57111,179,36
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500-historical--sp500-1998-2026-new,?,?,256,398f57111,488,?
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500-historical--sp500-2000-2026-catstop-armon-new,?,?,256,398f57111,445,?
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500-historical--sp500-2000-2026-catstop-new,?,?,256,398f57111,436,?
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500-historical--sp500-2000-2026-longshort-new,?,?,256,398f57111,445,?
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500-historical--sp500-2010-2026-longshort-new,?,?,256,398f57111,457,?
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500-historical--sp500-2010-2026-new,?,?,256,398f57111,410,?
2026-09-03,exit-basis-flip-2026-09-03,goldens-sp500-historical--top3000-2000-2026-catstop-new,?,?,256,398f57111,611,?
2026-09-03,exit-basis-flip-2026-09-03,perf-sweep--bull-1y-new,broad,1.00,256,398f57111,2,2
2026-09-03,exit-basis-flip-2026-09-03,perf-sweep--bull-1y-old,broad,1.00,256,398f57111,2,2
2026-09-03,exit-basis-flip-2026-09-03,perf-sweep--bull-3y-new,broad,3.00,256,398f57111,4,1
2026-09-03,exit-basis-flip-2026-09-03,perf-sweep--bull-3y-old,broad,3.00,256,398f57111,4,1
2026-09-03,record-rebase-2026-09-03,rec26y-new-s0,top-3000-2000,26.49,256,e4984c5fe,11041,417
2026-09-03,record-rebase-2026-09-03,rec26y-old-s0,top-3000-2000,26.49,256,e4984c5fe,10251,387
2026-09-03,record-rebase-2026-09-03,rec5y-2000-new-s0,top-3000-2000,4.99,256,e4984c5fe,1320,265
2026-09-03,record-rebase-2026-09-03,rec5y-2000-old-s0,top-3000-2000,4.99,256,e4984c5fe,1337,268
2026-09-03,record-rebase-2026-09-03,rec5y-2019-new-s0,top-3000-2019,4.99,256,e4984c5fe,1362,273
2026-09-03,record-rebase-2026-09-03,rec5y-2019-old-s0,top-3000-2019,4.99,256,e4984c5fe,1329,266
2026-09-03,stop-anchor-rebase-2026-09-03,sa-null-dup-s0,top-3000-2019,4.99,256,e4984c5fe,979,196
2026-09-03,stop-anchor-rebase-2026-09-03,sa-off-b0.885-s0,top-3000-2019,4.99,256,e4984c5fe,957,192
2026-09-03,stop-anchor-rebase-2026-09-03,sa-off-b0.92-s0,top-3000-2019,4.99,256,e4984c5fe,988,198
2026-09-03,stop-anchor-rebase-2026-09-03,sa-off-b0.96-s0,top-3000-2019,4.99,256,e4984c5fe,1194,239
2026-09-03,stop-anchor-rebase-2026-09-03,sa-off-b0.98-s0,top-3000-2019,4.99,256,e4984c5fe,947,190
2026-09-03,stop-anchor-rebase-2026-09-03,sa-off-b0.98-s1,top-3000-2019,4.99,256,e4984c5fe,1029,206
2026-09-03,stop-anchor-rebase-2026-09-03,sa-off-b0.98-s2,top-3000-2019,4.99,256,e4984c5fe,878,176
2026-09-03,stop-anchor-rebase-2026-09-03,sa-off-b1.0-s0,top-3000-2019,4.99,256,e4984c5fe,979,196
2026-09-03,stop-anchor-rebase-2026-09-03,sa-off-b1.0-s1,top-3000-2019,4.99,256,e4984c5fe,1140,228
2026-09-03,stop-anchor-rebase-2026-09-03,sa-off-b1.0-s2,top-3000-2019,4.99,256,e4984c5fe,1156,232
2026-09-03,stop-anchor-rebase-2026-09-03,sa-on-b0.885-s0,top-3000-2019,4.99,256,e4984c5fe,976,196
2026-09-03,stop-anchor-rebase-2026-09-03,sa-on-b0.92-s0,top-3000-2019,4.99,256,e4984c5fe,1009,202
2026-09-03,stop-anchor-rebase-2026-09-03,sa-on-b0.92-s1,top-3000-2019,4.99,256,e4984c5fe,996,200
2026-09-03,stop-anchor-rebase-2026-09-03,sa-on-b0.92-s2,top-3000-2019,4.99,256,e4984c5fe,1114,223
2026-09-03,stop-anchor-rebase-2026-09-03,sa-on-b0.96-s0,top-3000-2019,4.99,256,e4984c5fe,1203,241
2026-09-03,stop-anchor-rebase-2026-09-03,sa-on-b0.98-s0,top-3000-2019,4.99,256,e4984c5fe,962,193
2026-09-03,stop-anchor-rebase-2026-09-03,sa-on-b1.0-s0,top-3000-2019,4.99,256,e4984c5fe,959,192
2026-09-03,stop-anchor-rebase-2026-09-03,sa-on-b1.0-s1,top-3000-2019,4.99,256,e4984c5fe,922,185
2026-09-03,exit-basis-flip-2026-09-03,smoke--bull-2019h2-new,?,0.58,256,398f57111,20,34
2026-09-03,exit-basis-flip-2026-09-03,smoke--bull-2019h2-old,?,0.58,256,398f57111,19,33
2026-09-03,exit-basis-flip-2026-09-03,smoke--crash-2020h1-new,?,0.49,256,398f57111,18,37
2026-09-03,exit-basis-flip-2026-09-03,smoke--crash-2020h1-old,?,0.49,256,398f57111,16,33
2026-09-03,exit-basis-flip-2026-09-03,smoke--recovery-2023-new,?,1.00,256,398f57111,24,24
2026-09-03,exit-basis-flip-2026-09-03,smoke--recovery-2023-old,?,1.00,256,398f57111,24,24
2026-09-03,stop-width-surface-2026-09-03,sw5y-2000-b0.98-s0,top-3000-2000,4.99,256,e4984c5fe,1902,381
2026-09-03,stop-width-surface-2026-09-03,sw5y-2000-b0.98-s1,top-3000-2000,4.99,256,e4984c5fe,1530,307
2026-09-03,stop-width-surface-2026-09-03,sw5y-2000-b0.98-s2,top-3000-2000,4.99,256,e4984c5fe,1462,293
2026-09-03,stop-width-surface-2026-09-03,sw5y-2000-b1.0-s1,top-3000-2000,4.99,256,e4984c5fe,1543,309
2026-09-03,stop-width-surface-2026-09-03,sw5y-2000-b1.0-s2,top-3000-2000,4.99,256,e4984c5fe,1483,297
2026-09-03,stop-width-surface-2026-09-03,sw5y-2019-b0.98-s0,top-3000-2019,4.99,256,e4984c5fe,1821,365
2026-09-03,stop-width-surface-2026-09-03,sw5y-2019-b0.98-s1,top-3000-2019,4.99,256,e4984c5fe,1292,259
2026-09-03,stop-width-surface-2026-09-03,sw5y-2019-b0.98-s2,top-3000-2019,4.99,256,e4984c5fe,1445,290
2026-09-03,stop-width-surface-2026-09-03,sw5y-2019-b1.0-s1,top-3000-2019,4.99,256,e4984c5fe,1347,270
2026-09-03,stop-width-surface-2026-09-03,sw5y-2019-b1.0-s2,top-3000-2019,4.99,256,e4984c5fe,1520,305
